coefficient,mean,std. err.,std. dev.,2.5%,25%,50%,75%,97.5%,Rhat
alpha_0,-2.33,0,0.12,-2.58,-2.41,-2.33,-2.24,-2.1,1
phi,12.05,0.05,2.61,7.79,10.2,11.76,13.54,18.15,1
gamma_PVI,1.14,0.01,0.29,0.55,0.95,1.15,1.33,1.67,1.01
gamma_RPI,-0.75,0,0.28,-1.31,-0.94,-0.74,-0.56,-0.21,1
gamma_aridity,-0.76,0,0.24,-1.22,-0.92,-0.76,-0.61,-0.29,1
gamma_surface.water,-0.41,0,0.27,-0.94,-0.58,-0.41,-0.23,0.13,1
beta_PVI,0.45,0,0.19,0.06,0.31,0.45,0.58,0.82,1
beta_RPI,0.04,0,0.15,-0.26,-0.07,0.04,0.14,0.35,1
beta_log.pop,0.35,0,0.16,0.03,0.24,0.35,0.45,0.67,1.01
beta_pop.growth,0.56,0,0.19,0.17,0.44,0.57,0.7,0.93,1
beta_aridity,-0.02,0,0.31,-0.61,-0.22,-0.02,0.18,0.59,1
beta_surface.water,-0.07,0,0.1,-0.27,-0.14,-0.07,-0,0.13,1
delta_AL,-1.67,0.1,1.5,-5.46,-2.4,-1.36,-0.59,0.3,1.02
delta_AR,0.04,0,0.28,-0.53,-0.11,0.03,0.18,0.66,1
delta_AZ,-0.09,0,0.25,-0.67,-0.23,-0.06,0.06,0.37,1
delta_CA,0.23,0.01,0.23,-0.13,0.06,0.2,0.36,0.75,1.01
delta_CO,0.32,0.02,0.31,-0.11,0.08,0.25,0.49,1.06,1.02
delta_CT,0.2,0,0.32,-0.3,-0,0.13,0.36,0.98,1.01
delta_DC,-0.13,0,0.3,-0.84,-0.27,-0.09,0.05,0.39,1
delta_FL,0.07,0,0.21,-0.33,-0.05,0.05,0.2,0.55,1
delta_GA,0.11,0,0.25,-0.34,-0.04,0.08,0.25,0.7,1
delta_IA,-0.03,0,0.27,-0.65,-0.15,-0.01,0.12,0.49,1
delta_ID,0.03,0,0.28,-0.55,-0.1,0.03,0.18,0.62,1
delta_IL,-0.08,0,0.25,-0.65,-0.22,-0.05,0.07,0.39,1
delta_IN,0.11,0,0.26,-0.36,-0.05,0.07,0.25,0.69,1
delta_KS,0.11,0,0.3,-0.45,-0.05,0.07,0.25,0.84,1
delta_KY,0.09,0,0.29,-0.48,-0.06,0.06,0.23,0.76,1
delta_LA,-0.05,0,0.27,-0.67,-0.18,-0.03,0.1,0.45,1
delta_MA,0.09,0,0.28,-0.44,-0.06,0.06,0.23,0.73,1
delta_MD,-0.02,0,0.26,-0.62,-0.15,-0.01,0.12,0.5,1
delta_ME,0.01,0,0.28,-0.56,-0.13,0.01,0.16,0.63,1
delta_MI,-0.12,0,0.25,-0.73,-0.25,-0.08,0.03,0.31,1
delta_MN,-0.05,0,0.27,-0.67,-0.17,-0.03,0.09,0.46,1
delta_MO,0.01,0,0.26,-0.53,-0.13,0.01,0.15,0.53,1
delta_MS,0.04,0,0.26,-0.49,-0.11,0.03,0.17,0.63,1
delta_NC,0.16,0.01,0.24,-0.23,0,0.13,0.3,0.73,1.01
delta_ND,-0.03,0,0.29,-0.71,-0.17,-0.01,0.12,0.53,1
delta_NE,0.05,0,0.27,-0.49,-0.08,0.04,0.18,0.66,1
delta_NH,0.01,0,0.31,-0.67,-0.15,0.01,0.16,0.68,1
delta_NJ,0.03,0,0.28,-0.54,-0.11,0.03,0.18,0.64,1
delta_NM,0.16,0,0.29,-0.33,-0.03,0.1,0.3,0.88,1.01
delta_NV,-0.06,0,0.25,-0.63,-0.19,-0.04,0.07,0.41,1
delta_NY,-0.06,0,0.24,-0.6,-0.18,-0.03,0.08,0.39,1
delta_OH,0.07,0,0.23,-0.38,-0.06,0.05,0.19,0.58,1
delta_OK,-0.04,0,0.28,-0.65,-0.16,-0.02,0.11,0.51,1
delta_OR,0.13,0,0.26,-0.32,-0.02,0.09,0.26,0.73,1
delta_PA,0.1,0,0.25,-0.35,-0.04,0.07,0.24,0.66,1
delta_RI,0.12,0,0.3,-0.4,-0.05,0.07,0.27,0.8,1
delta_SC,-0.09,0,0.26,-0.69,-0.22,-0.06,0.06,0.39,1
delta_SD,0.09,0,0.28,-0.44,-0.06,0.05,0.22,0.72,1
delta_TN,-0.03,0,0.26,-0.62,-0.16,-0.01,0.12,0.46,1
delta_TX,-0.16,0,0.23,-0.69,-0.29,-0.13,-0,0.22,1.01
delta_UT,0.04,0,0.26,-0.47,-0.1,0.03,0.17,0.6,1
delta_VA,0.12,0,0.26,-0.37,-0.03,0.08,0.26,0.73,1
delta_WA,0.18,0.01,0.27,-0.24,0,0.13,0.32,0.84,1.01
delta_WI,0,0,0.24,-0.51,-0.12,0,0.14,0.51,1
delta_WV,0,0,0.29,-0.65,-0.13,0.01,0.15,0.59,1
