State,PVI,Aridity,RPI,Surf. W. (%)
Alabama,-13.880583321716319,28.76434495371992,39.216,95
Arizona,-7.290658149870885,6.437216341898323,36.074,57.99999999999999
Arkansas,-13.99008065918457,26.547253288940855,39.63,31
California,9.248612699229884,11.925958992006578,40.799,67
Colorado,0.8223897268937963,11.376718489358224,43.978,86
Connecticut,7.218440185119507,29.58754227202156,54.703,93
Delaware,8.215529106372227,24.72284692320487,41.76,78
District of Columbia,40.16719108955546,24.221850432401244,54.28,50
Florida,-1.8960615930783686,24.795882334863787,39.55,72
Georgia,-6.119509982645385,25.153368855668536,38.869,74
Idaho,-17.550006002509072,15.649985621021063,36.096,76
Illinois,7.828876040127002,22.813487661153797,43.411,93
Indiana,-5.166228254185737,24.369977622303935,39.75,92
Iowa,1.0770471805726323,20.760490520047714,45.678,79
Kansas,-12.189818960292376,15.73891176472111,45.421,20
Kentucky,-12.715117668965888,26.98064060462762,38.684,95
Louisiana,-11.9290175660608,28.70330953586795,42.207,82
Maine,5.517705510281223,29.928808858980005,38.516,78
Maryland,10.298888861684624,24.71636806560188,45.048,96
Massachusetts,9.664361802995353,29.353865537997684,50.33,88
Michigan,3.758899145455069,21.02487581194433,39.732,94
Minnesota,1.7582830503343305,18.361981399346938,46.061,81
Mississippi,-9.048932774036938,29.36006394563264,36.436,33
Missouri,-5.248921213299698,23.517332234736354,42.72,79
Montana,-6.928835252122223,12.448267883358854,38.886,96
Nebraska,-12.196250023406632,13.951294489308506,48.157,41
Nevada,2.070122466060187,6.151222313071134,38.252,54
New Hampshire,1.0241288709726737,30.43304634016312,46.013,93
New Jersey,5.5987228261556385,26.942121659078147,46.155,89
New Mexico,3.6530346546420125,8.007192856416843,35.817,50
New York,11.111770138700717,27.108366974794915,44.117,93
North Carolina,-3.261053479679971,26.166218645628852,39.184,94
North Dakota,-10.090293389405101,12.223723750693264,55.969,86
Ohio,-0.9030689124593205,23.26338203940784,43.387,90
Oklahoma,-19.03571811106616,18.37893859819079,44.449,36
Oregon,4.5154264997761535,19.98503928171871,38.214,68
Pennsylvania,1.1538012304770084,26.4832660114371,44.554,92
Rhode Island,11.280424065802812,28.800653295898783,44.946,90
South Carolina,-7.744292211923012,24.226563768342825,37.199,95
South Dakota,-9.584120864366438,12.587452112510416,47.235,46
Tennessee,-11.818289342535385,28.960991725044348,41.15,94
Texas,-9.798934661234682,13.836096762257126,43.36,69
Utah,-22.403292812154902,8.274086578706324,35.639,75
Vermont,15.74620260465323,29.97344864486332,42.099,90
Virginia,-0.2520371307651148,24.54738635524022,45.02,96
Washington,5.363144858154268,26.496559832873043,43.871,68
West Virginia,-13.001038377801123,26.413967483681716,37.298,97
Wisconsin,2.4590126478667482,21.194242357370058,43.421,88
Wyoming,-21.688346361519798,10.585523731371751,52.059,87
