coefficient,mean,std. err.,std. dev.,2.5%,25%,50%,75%,97.5%,Rhat
alpha_0,-1.97,0,0.09,-2.15,-2.03,-1.96,-1.9,-1.78,1
phi,15.84,0.05,2.88,10.95,13.79,15.61,17.58,22.13,1
gamma_PVI,0.76,0.01,0.28,0.21,0.58,0.76,0.95,1.3,1
gamma_RPI,-0.11,0.01,0.26,-0.61,-0.28,-0.12,0.05,0.38,1
gamma_aridity,-0.98,0.01,0.25,-1.47,-1.14,-0.97,-0.81,-0.5,1
gamma_surface.water,-0.4,0,0.25,-0.88,-0.56,-0.4,-0.23,0.11,1
beta_PVI,0.57,0,0.14,0.29,0.48,0.57,0.67,0.85,1
beta_RPI,0.1,0,0.12,-0.14,0.02,0.11,0.19,0.34,1
beta_log.pop,0.26,0,0.13,0.01,0.18,0.26,0.35,0.52,1
beta_pop.growth,0.35,0,0.17,0.02,0.24,0.35,0.46,0.67,1
beta_aridity,-0.68,0,0.25,-1.17,-0.84,-0.68,-0.51,-0.18,1
beta_surface.water,-0.18,0,0.08,-0.35,-0.23,-0.18,-0.12,-0.01,1
delta_AL,-0.48,0.01,0.71,-2.07,-0.92,-0.43,0.01,0.76,1
delta_AR,-0.09,0.01,0.38,-0.88,-0.33,-0.08,0.16,0.65,1
delta_AZ,-0.31,0.01,0.33,-1,-0.52,-0.29,-0.09,0.29,1
delta_CA,0.58,0.01,0.25,0.11,0.41,0.57,0.74,1.1,1
delta_CO,-0.03,0,0.29,-0.6,-0.21,-0.03,0.16,0.54,1
delta_CT,-0.01,0.01,0.35,-0.73,-0.24,0,0.23,0.66,1
delta_DC,-0.02,0.01,0.4,-0.81,-0.27,-0.02,0.23,0.77,1
delta_FL,0.62,0.01,0.24,0.15,0.45,0.61,0.78,1.1,1
delta_GA,0.48,0.01,0.32,-0.11,0.26,0.47,0.68,1.11,1
delta_IA,-0.18,0.01,0.32,-0.86,-0.37,-0.16,0.03,0.42,1
delta_ID,-0.31,0.01,0.39,-1.17,-0.54,-0.29,-0.05,0.4,1
delta_IL,0.05,0,0.3,-0.54,-0.15,0.05,0.25,0.65,1
delta_IN,-0.2,0.01,0.32,-0.87,-0.41,-0.19,0.01,0.4,1
delta_KS,-0.04,0.01,0.38,-0.79,-0.28,-0.03,0.21,0.68,1
delta_KY,-0.04,0.01,0.38,-0.83,-0.27,-0.02,0.2,0.69,1
delta_LA,0.05,0.01,0.33,-0.61,-0.16,0.06,0.27,0.68,1
delta_MA,0.26,0.01,0.36,-0.44,0.03,0.25,0.49,0.97,1
delta_MD,-0.08,0.01,0.34,-0.77,-0.29,-0.07,0.15,0.56,1
delta_ME,-0.01,0.01,0.38,-0.79,-0.25,0,0.24,0.73,1
delta_MI,-0.52,0,0.31,-1.19,-0.72,-0.5,-0.3,0.05,1
delta_MN,-0.45,0.01,0.39,-1.28,-0.7,-0.42,-0.17,0.24,1
delta_MO,-0.01,0.01,0.32,-0.67,-0.21,0.01,0.2,0.61,1
delta_MS,-0.23,0.01,0.38,-1.06,-0.47,-0.21,0.01,0.48,1
delta_NC,0.06,0,0.27,-0.49,-0.13,0.06,0.24,0.6,1
delta_ND,-0.04,0.01,0.39,-0.85,-0.29,-0.03,0.21,0.73,1
delta_NE,-0.24,0.01,0.36,-1.01,-0.47,-0.22,-0,0.42,1
delta_NH,0.17,0.01,0.41,-0.63,-0.1,0.16,0.41,1.04,1
delta_NJ,0.08,0.01,0.36,-0.64,-0.15,0.08,0.32,0.81,1
delta_NM,0.28,0.01,0.38,-0.43,0.01,0.26,0.53,1.09,1
delta_NV,0.03,0.01,0.33,-0.63,-0.18,0.03,0.24,0.69,1
delta_NY,0.41,0,0.3,-0.16,0.2,0.4,0.61,1.03,1
delta_OH,-0.04,0,0.27,-0.58,-0.21,-0.03,0.14,0.48,1
delta_OK,0.15,0.01,0.37,-0.56,-0.09,0.14,0.39,0.89,1
delta_OR,-0.37,0.01,0.34,-1.08,-0.58,-0.35,-0.13,0.25,1
delta_PA,0.13,0,0.26,-0.39,-0.04,0.13,0.31,0.64,1
delta_RI,0.08,0.01,0.4,-0.72,-0.17,0.07,0.32,0.88,1
delta_SC,0.12,0.01,0.33,-0.54,-0.09,0.12,0.33,0.76,1
delta_SD,0.38,0.01,0.4,-0.35,0.11,0.36,0.64,1.21,1
delta_TN,-0.03,0.01,0.32,-0.68,-0.24,-0.03,0.17,0.58,1
delta_TX,0.16,0,0.23,-0.29,0.01,0.16,0.31,0.62,1
delta_UT,0.33,0.01,0.35,-0.33,0.1,0.32,0.55,1.08,1
delta_VA,0.02,0.01,0.32,-0.62,-0.19,0.02,0.23,0.63,1
delta_WA,-0.36,0,0.3,-0.97,-0.56,-0.35,-0.15,0.19,1
delta_WI,-0.46,0.01,0.33,-1.15,-0.67,-0.44,-0.23,0.14,1
delta_WV,0.1,0.01,0.41,-0.71,-0.16,0.11,0.36,0.92,1
