coefficient,mean,std. err.,std. dev.,2.5%,25%,50%,75%,97.5%,Rhat
alpha_0,-1.41,0,0.04,-1.5,-1.44,-1.42,-1.38,-1.33,1
phi,58.86,0.17,10.76,41.81,51.3,57.48,64.97,83.93,1
gamma_PVI,0.51,0,0.17,0.17,0.4,0.52,0.63,0.84,1
gamma_RPI,-0.2,0,0.15,-0.51,-0.3,-0.2,-0.1,0.1,1
gamma_aridity,-0.67,0,0.15,-0.97,-0.78,-0.67,-0.57,-0.37,1
gamma_surface.water,-0.17,0,0.15,-0.46,-0.27,-0.17,-0.07,0.11,1
beta_PVI,0.34,0,0.08,0.19,0.29,0.34,0.4,0.49,1
beta_RPI,0,0,0.06,-0.12,-0.04,0,0.05,0.13,1
beta_log.pop,0.24,0,0.07,0.1,0.19,0.24,0.28,0.37,1
beta_pop.growth,0.33,0,0.09,0.16,0.27,0.32,0.38,0.5,1
beta_aridity,-0.18,0,0.14,-0.45,-0.26,-0.18,-0.09,0.09,1
beta_surface.water,-0.06,0,0.05,-0.15,-0.09,-0.06,-0.03,0.03,1
delta_AL,0.05,0.01,0.3,-0.58,-0.14,0.07,0.26,0.6,1
delta_AR,0.06,0,0.24,-0.42,-0.1,0.07,0.22,0.53,1
delta_AZ,-0.17,0,0.21,-0.58,-0.3,-0.16,-0.02,0.23,1
delta_CA,0.43,0,0.16,0.12,0.32,0.43,0.53,0.75,1
delta_CO,0.16,0,0.18,-0.18,0.04,0.17,0.28,0.52,1
delta_CT,0.18,0,0.23,-0.27,0.03,0.18,0.33,0.63,1
delta_DC,-0.22,0,0.28,-0.79,-0.4,-0.22,-0.04,0.31,1
delta_FL,0.49,0,0.13,0.23,0.4,0.49,0.58,0.75,1
delta_GA,0.31,0,0.17,-0.03,0.19,0.31,0.42,0.65,1
delta_IA,-0.31,0,0.21,-0.73,-0.44,-0.3,-0.17,0.08,1
delta_ID,-0.28,0,0.26,-0.83,-0.45,-0.27,-0.1,0.22,1
delta_IL,-0.16,0,0.2,-0.55,-0.29,-0.15,-0.02,0.22,1
delta_IN,-0.05,0,0.19,-0.44,-0.17,-0.05,0.08,0.31,1
delta_KS,0.11,0,0.25,-0.35,-0.05,0.11,0.28,0.59,1
delta_KY,0.14,0,0.23,-0.32,-0.02,0.14,0.29,0.6,1
delta_LA,-0.36,0,0.22,-0.83,-0.5,-0.36,-0.21,0.05,1
delta_MA,0.27,0,0.22,-0.16,0.12,0.27,0.42,0.69,1
delta_MD,-0.07,0,0.21,-0.47,-0.2,-0.06,0.07,0.34,1
delta_ME,-0.16,0,0.28,-0.73,-0.34,-0.15,0.02,0.37,1
delta_MI,-0.62,0,0.2,-1.02,-0.75,-0.62,-0.48,-0.26,1
delta_MN,-0.36,0,0.23,-0.84,-0.51,-0.35,-0.21,0.07,1
delta_MO,-0.05,0,0.2,-0.46,-0.19,-0.05,0.08,0.34,1
delta_MS,-0.32,0,0.26,-0.86,-0.48,-0.31,-0.15,0.17,1
delta_NC,0.26,0,0.15,-0.03,0.16,0.26,0.37,0.56,1
delta_ND,-0.13,0,0.27,-0.65,-0.31,-0.13,0.05,0.4,1
delta_NE,-0.12,0,0.23,-0.58,-0.27,-0.12,0.04,0.31,1
delta_NH,0.14,0,0.28,-0.41,-0.05,0.14,0.33,0.7,1
delta_NJ,0.11,0,0.23,-0.35,-0.04,0.11,0.27,0.56,1
delta_NM,0.31,0,0.26,-0.16,0.13,0.3,0.48,0.84,1
delta_NV,-0.04,0,0.22,-0.47,-0.19,-0.04,0.1,0.39,1
delta_NY,0.19,0,0.17,-0.14,0.08,0.19,0.31,0.53,1
delta_OH,0.06,0,0.15,-0.23,-0.04,0.06,0.16,0.35,1
delta_OK,-0.02,0,0.24,-0.51,-0.18,-0.02,0.14,0.45,1
delta_OR,-0.13,0,0.2,-0.54,-0.26,-0.13,0.01,0.27,1
delta_PA,0.05,0,0.15,-0.26,-0.05,0.05,0.15,0.35,1
delta_RI,0.11,0,0.26,-0.42,-0.06,0.11,0.28,0.61,1
delta_SC,-0.07,0,0.19,-0.45,-0.2,-0.07,0.06,0.31,1
delta_SD,0.15,0,0.26,-0.36,-0.02,0.15,0.32,0.66,1
delta_TN,-0,0,0.19,-0.38,-0.13,-0.01,0.12,0.37,1
delta_TX,0.09,0,0.13,-0.16,0,0.1,0.18,0.35,1
delta_UT,0.15,0,0.22,-0.28,0,0.15,0.29,0.59,1
delta_VA,0.19,0,0.18,-0.15,0.08,0.2,0.31,0.53,1
delta_WA,0.04,0,0.18,-0.31,-0.08,0.04,0.16,0.39,1
delta_WI,-0.45,0,0.2,-0.87,-0.58,-0.44,-0.31,-0.08,1
delta_WV,0.02,0,0.27,-0.53,-0.17,0.02,0.2,0.54,1
