City,State,Rank,VWCI,Req.,Reb.,PVI,Aridity,RPI,Pop.,Growth (%),Surf. W. (%)
Akron,OH,131,12,3,1,4.477754532080058,25.057800999556747,45.007,704.835,0.06093952109505565,70.99612812390004
Albany,NY,116,13,2,1,4.9570115497663885,24.099106519778033,46.255,880.091,0.25636887002332676,78.58637014202355
Albuquerque,NM,9,45,19,12,5.27045980530162,5.579383038219133,35.354,904.72,0.4206369485909091,33.798113050012525
Allentown,PA,157,10,2,0,0.17376483663714692,27.285393464410856,41.446,829.731,0.22925443722852118,49.13576805129635
Amarillo,TX,77,17,6,2,-32.227674280330525,10.642195592496984,41.016,260.987,0.8042164153243091,0
Ann Arbor,MI,169,8,2,0,16.646921615199982,20.579369659725803,43.652,357.029,0.8160509990022836,76.33507853403141
Appleton,WI,185,6,2,0,-1.4152646287323378,19.19992172726,43.477,231.483,0.6054813936839312,47.715736040609144
Asheville,NC,104,14,0,1,-2.7171621400931323,23.47389124004935,36.027,441.782,0.9410227602823158,95.24940617577198
Atlanta,GA,49,23,8,3,-1.8367082515831745,25.35391353106224,41.833,5615.364,1.4272696636814253,98.52836410266849
Atlantic City,NJ,90,15,6,0,5.233782189361802,24.90202072240583,37.263,275.499,0.06705924858240733,8.525149190110827
Augusta,GA,57,21,8,2,-6.834032127595768,22.567435426525044,37.23,583.338,0.7292417412137161,74.23305989437014
Austin,TX,7,47,19,11,2.6121711477598564,16.773870686842205,43.715,1943.465,2.943091795021417,86.3940362087327
Bakersfield,CA,49,23,7,5,-11.648906376260449,3.0517306088369702,34.022,874.19,0.9473868159156854,25.747787610619465
Baltimore,MD,131,12,0,4,6.072935543781699,24.953998501010275,45.765,2786.853,0.6478610086656628,83.60286368426792
Baton Rouge,LA,195,3,1,0,-9.57056575675641,29.170016880270566,41.693,825.499,0.6501132067615419,2.1642717757672516
Beaumont,TX,131,12,2,0,-12.936148096769474,27.992263631549694,40.5,405.644,0.12003556782153035,68.78798712906683
Binghamton,NY,116,13,4,0,-1.4607757270673427,25.08193730251739,36.877,247.446,-0.40189118876367325,27.24696356275304
Boise,ID,116,13,2,3,-11.886982745657093,10.79161608039297,36.75,664.707,1.820638066628674,15.510522213561961
Boston,MA,62,20,5,2,9.058580134039651,28.164299547822253,53.632,4739.385,0.9349764159780545,59.72075773551977
Boulder,CO,47,24,4,6,19.618313036335532,9.933769092057005,49.44,313.864,1.4661903789233335,99.75420916799803
Bremerton,WA,131,12,4,0,3.319175980013489,23.35108404785103,40.812,254.525,0.2767446600353495,31.307456588355464
Bridgeport,CT,131,12,2,2,4.4342894587749315,28.020946678360175,75.426,945.816,0.6988169127663582,59.90227864286041
Brownsville,TX,116,13,0,2,12.274349677354712,12.08292315387411,27.29,420.4,0.7714137915279511,94.23526909168261
Buffalo,NY,131,12,4,0,4.342681120365066,26.74419860438945,42.864,1136.642,0.02367741158446335,99.3329259598737
Canton,OH,90,15,2,4,-1.734359358149018,22.97027465695917,41.274,403.847,-0.02716137338670769,11.750920656176767
Cape Coral,FL,57,21,6,2,-9.599201874113467,23.398068428404304,40.875,679.233,2.2596761440230506,4.844802102151421
Cedar Rapids,IA,77,17,4,6,5.865532085266933,21.248190329706308,47.097,263.974,0.5326753106152943,0
Champaign,IL,147,11,4,0,0.35196785181829116,23.157232250647937,38.65,237.579,0.5628402169320622,0
Charleston,SC,131,12,4,1,-4.515151607105771,23.706590776471103,39.477,726.969,2.133760947172725,94.74609194339098
Charleston,WV,169,8,2,0,-6.477886404151656,25.69161484871352,43.475,222.824,-0.4526283305946882,99.94077583654129
Charlotte,NC,84,16,0,1,-4.51881652449414,23.0966630028108,41.724,2379.177,1.6898686516156087,96.25476180285067
Charlottesville,VA,62,20,4,4,5.278121163501148,24.051148055128348,47.962,226.86,0.870805641506607,97.17514124293787
Chattanooga,TN,147,11,2,0,-14.713754665703277,33.71679785774899,39.89,544.197,0.6976772308296537,79.85895290461393
Chicago,IL,104,14,4,1,13.535834782286448,21.588640910903454,43.998,9557.294,0.22581102639205042,87.03783839922454
Chico,CA,68,19,2,6,-2.7437043808350214,20.30279223794408,34.041,224.033,0.4567591750079018,33.47338935574229
Cincinnati,OH,116,13,4,0,-10.214595107533576,25.071019292220353,47.005,2148.45,0.3584772622136042,59.606610175990184
Clarksville,TN,182,7,1,0,-10.154179709003053,27.396414639597275,38.545,277.894,1.5018831898491882,90.32949370479507
Cleveland,OH,77,17,4,1,9.70980752535594,25.057800999556747,48.497,2064.079,-0.13988837728172548,98.59924725904106
College Station,TX,29,30,12,4,-19.019069033671123,19.141811790153962,33.374,242.919,1.4235669729623157,0.2994908655286014
Colorado Springs,CO,62,20,4,4,-13.076523175076849,9.084617261522938,38.752,686.252,1.3427406466215086,83.73405299313052
Columbia,SC,116,13,2,1,-2.1712800534196774,22.489163569712147,38.534,800.011,0.9658760686751781,94.37704399198228
Columbus,GA,68,19,7,2,1.4851837534824663,24.678818389434944,37.723,314.342,1.4608586681885567,94.47875725247987
Columbus,OH,90,15,0,3,0.38049768685041174,22.69678683254677,44.23,1997.308,1.1640792472122905,80.80361257027003
Corpus Christi,TX,45,25,9,2,-7.368287628552261,13.655644393228377,41.309,448.351,1.1615055396122318,97.50985309924758
Crestview,FL,157,10,0,0,-26.85807942038193,28.909343892706616,43.405,257.209,2.150899818333561,0
Dallas,TX,33,28,9,2,-9.269912020451754,17.56888863530173,45.385,6958.092,1.8854994701837806,96.50710142413908
Davenport,IA,192,4,2,0,5.30279165444213,21.7671158390645,43.971,383.995,0.24593547727465112,78.05695142378559
Dayton,OH,90,15,2,3,-5.115689474193652,22.771418883506115,41.916,801.145,0.026288711141012285,1.5161823306443774
Deltona,FL,62,20,8,0,-2.1431696734925287,20.61290867667679,34.796,610.29,0.8161573701445154,0
Denver,CO,12,43,19,8,4.9054789237076175,9.578565417472957,47.446,2755.856,1.8971029838058509,84.82436018531013
Des Moines,IA,147,11,2,0,1.8366581992162234,21.304874218165395,47.344,612.156,1.6970344486558437,57.40413925878388
Detroit,MI,188,5,0,1,8.692486985429115,18.236363534287722,42.109,4301.48,0.059305713709459945,95.1560442350104
Duluth,MN,131,12,2,2,12.88826389121802,21.02354322951739,40.322,279.983,0.021170960783112938,84.8017034868246
Durham,NC,35,27,9,4,17.32625208794826,22.964796925467148,44.255,543.217,1.6696331880842936,98.76129896216939
